,Album,Artist,CreditedArtist,Credits
17346,The Many Faces of King Crimson,Various,Tony Levin,Featured Artist
17347,The Many Faces of King Crimson,Various,Jerry Marotta,Featured Artist
17348,The Many Faces of King Crimson,Various,Pat Mastelotto,"Composer,  Primary Artist"
17349,The Many Faces of King Crimson,Various,Andy McCulloch,Featured Artist
17350,The Many Faces of King Crimson,Various,Ian McDonald,"Composer,  Featured Artist"
17351,The Many Faces of King Crimson,Various,Mennie,Composer
17352,The Many Faces of King Crimson,Various,Marcelo Montolivo,Liner Notes
17353,The Many Faces of King Crimson,Various,Jamie Muir,"Composer,  Primary Artist"
17354,The Many Faces of King Crimson,Various,Ernie Myers,"Composer,  Primary Artist"
17355,The Many Faces of King Crimson,Various,Anthony Phillips,"Composer,  Primary Artist"
17356,The Many Faces of King Crimson,Various,Bill Rieflin,Featured Artist
17357,The Many Faces of King Crimson,Various,Peter Sinfield,"Composer,  Primary Artist"
17358,The Many Faces of King Crimson,Various,Keith Tippett,Featured Artist
17359,The Many Faces of King Crimson,Various,Ian Wallace,"Composer,  Featured Artist,  Primary Artist"
17360,The Many Faces of King Crimson,Various,Johnny Warman,"Composer,  Primary Artist"
17361,The Many Faces of King Crimson,Various,John Wetton,Featured Artist
17362,The Many Faces of King Crimson,Various,Hector Zazou,"Composer,  Primary Artist,  Producer"
17363,The Many Faces of David Bowie,Various,Ariel Smash,Primary Artist
17364,The Many Faces of David Bowie,Various,Adrian Belew,Primary Artist
17365,The Many Faces of David Bowie,Various,Marcia Bell,Primary Artist
17366,The Many Faces of David Bowie,Various,Chuck Berry,Primary Artist
17367,The Many Faces of David Bowie,Various,Angie Bowie,Primary Artist
17368,The Many Faces of David Bowie,Various,David Bowie,Primary Artist
17369,The Many Faces of David Bowie,Various,Jacques Brel,Primary Artist
17370,The Many Faces of David Bowie,Various,Carmen,Primary Artist
17371,The Many Faces of David Bowie,Various,Ava Cherry & the Astronettes,Primary Artist
17372,The Many Faces of David Bowie,Various,Chic,Primary Artist
17373,The Many Faces of David Bowie,Various,Cuddly Toys,Primary Artist
17374,The Many Faces of David Bowie,Various,The Erin Orchestra,Primary Artist
17375,The Many Faces of David Bowie,Various,Files On the Square Eggs,Primary Artist
17376,The Many Faces of David Bowie,Various,Frankie Goes to Hollywood,Primary Artist
17377,The Many Faces of David Bowie,Various,Reeves Gabrels,Primary Artist
17378,The Many Faces of David Bowie,Various,Mike Garson,Primary Artist
17379,The Many Faces of David Bowie,Various,Dana Gillespie,Primary Artist
17380,The Many Faces of David Bowie,Various,Graham BLVD,Primary Artist
17381,The Many Faces of David Bowie,Various,Ian Hunter,Primary Artist
17382,The Many Faces of David Bowie,Various,Alan Jones,Primary Artist
17383,The Many Faces of David Bowie,Various,The Lower Third,Primary Artist
17384,The Many Faces of David Bowie,Various,The McCoys,Primary Artist
17385,The Many Faces of David Bowie,Various,Mystique,Primary Artist
17386,The Many Faces of David Bowie,Various,Iggy Pop,Primary Artist
17387,The Many Faces of David Bowie,Various,Nile Rodgers,Primary Artist
17388,The Many Faces of David Bowie,Various,Mick Ronson,Primary Artist
17389,The Many Faces of David Bowie,Various,The Spiders from Mars,Primary Artist
17390,The Many Faces of David Bowie,Various,Uriah Heep,Primary Artist
17391,The Many Faces of David Bowie,Various,The Velvet Underground,Primary Artist
17392,The Many Faces of David Bowie,Various,Tony Visconti,Primary Artist
17393,The Many Faces of David Bowie,Various,"Mick ""Woody"" Woodmansey",Primary Artist
17394,The Many Faces of David Bowie,Various,Woodmanseys U Boat,Primary Artist
17395,The Many Faces of David Bowie,Various,The Yardbirds,Primary Artist
17396,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Mike Baird,Drums
17397,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Jeff Baxter,"Guitar,  Pedal Steel Guitar"
17398,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Adrian Belew,"Primary Artist,  Vocals"
17399,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Gregg Bissonette,Drums
17400,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Bill Bruford,Primary Artist
17401,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Vinnie Colaiuta,Drums
17402,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Geoff Downes,Keyboards
17403,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Aynsley Dunbar,"Drums,  Primary Artist"
17404,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Keith Emerson,"Keyboards,  Primary Artist"
17405,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Robben Ford,Primary Artist
17406,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Tony Franklin,Bass
17407,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,John Giblin,Bass
17408,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Gary Green,"Guitar,  Pedal Steel Guitar,  Primary Artist,  Vocals"
17409,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Gary Hoey,Guitar
17410,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Steve Howe,"Guitar (Steel),  Primary Artist"
17411,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Tony Kaye,Keyboards
17412,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Bobby Kimball,"Primary Artist,  Vocals"
17413,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Richie Kotzen,Guitar
17414,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Robby Krieger,"Primary Artist,  Sitar"
17415,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Bob Kulick,Guitar
17416,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Bruce Kulick,Guitar
17417,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Tony Levin,"Bass,  Primary Artist"
17418,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Steve Lukather,"Guitar,  Primary Artist,  Vocals"
17419,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Malcolm McDowell,"Introduction,  Spoken Word,  Vocals"
17420,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Marco Mendoza,Bass
17421,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Steve Morse,Primary Artist
17422,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Colin Moulding,Bass
17423,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Pink Floyd,Tributee
17424,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Doug Pinnick,Vocals
17425,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Mike Porcaro,Bass
17426,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Steve Porcaro,Primary Artist
17427,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,David Sancious,"Fender Rhodes,  Piano (Electric)"
17428,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Jay Schellen,Drums
17429,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Tommy Shaw,"Guitar (Acoustic),  Primary Artist,  Vocals"
17430,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Derek Sherinian,"Keyboards,  Primary Artist"
17431,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Billy Sherwood,"Bass,  Guitar,  Keyboards,  Orchestral Keyboards,  Organ,  Vocals,  Vocals (Background)"
17432,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Michael Sherwood,Vocals
17433,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Rick Wakeman,"Piano,  Primary Artist"
17434,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Scott Walton,Keyboards
17435,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Fee Waybill,Vocals
17436,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,John Wetton,"Bass,  Vocals"
17437,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Alan White,"Drums,  Primary Artist,  Roto Toms"
17438,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,C.C. White,Vocals
17439,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Edgar Winter,"Primary Artist,  Saxophone"
17440,The Everlasting Songs: An All Star Tribute to Pink Floyd,Various,Jan Yrlund,"Artwork,  Layout"
17441,The  Time Is Now!,Various,Sara Allen,Composer
17442,The  Time Is Now!,Various,Aloe Blacc,Primary Artist
17443,The  Time Is Now!,Various,Adrian Belew,Composer
17444,The  Time Is Now!,Various,Brazilian Girls,Primary Artist
17445,The  Time Is Now!,Various,Terence Ernest Britten,Composer
17446,The  Time Is Now!,Various,Gerald V. Casale,Composer
17447,The  Time Is Now!,Various,Chaos Chaos,Primary Artist
17448,The  Time Is Now!,Various,Adam Clayton,Composer
17449,The  Time Is Now!,Various,Phil Collins,Composer
17450,The  Time Is Now!,Various,Mikey Craig,Composer
17451,The  Time Is Now!,Various,DNCE,Primary Artist
17452,The  Time Is Now!,Various,David Evans,Composer
17453,The  Time Is Now!,Various,Chris Frantz,Composer
17454,The  Time Is Now!,Various,Simon Gallup,Composer
17455,The  Time Is Now!,Various,Bebel Gilberto,Primary Artist
17456,The  Time Is Now!,Various,Daryl Hall,Composer
17457,The  Time Is Now!,Various,Roy Hay,Composer
17458,The  Time Is Now!,Various,Paul Hewson,Composer
17459,The  Time Is Now!,Various,Jack Hues,Composer
17460,The  Time Is Now!,Various,Michael Jackson,Composer
17461,The  Time Is Now!,Various,Karin Jansson,Composer
17462,The  Time Is Now!,Various,Steve Kilbey,Composer
17463,The  Time Is Now!,Various,Simon LeBon,Composer
17464,The  Time Is Now!,Various,Theophilus London,Primary Artist
17465,The  Time Is Now!,Various,Lower Dens,Primary Artist
17466,The  Time Is Now!,Various,LP,Primary Artist
17467,The  Time Is Now!,Various,Graham Lyle,Composer
17468,The  Time Is Now!,Various,Marian Hill,Primary Artist
17469,The  Time Is Now!,Various,George Merrill,Composer
17470,The  Time Is Now!,Various,Metric,Primary Artist
17471,The  Time Is Now!,Various,Jon Moss,Composer
17472,The  Time Is Now!,Various,Mark Mothersbaugh,Composer
17473,The  Time Is Now!,Various,"Larry Mullen, Jr.",Composer
17474,The  Time Is Now!,Various,New Order,Composer
17475,The  Time Is Now!,Various,Roger O'Donnell,Composer
17476,The  Time Is Now!,Various,John Oates,Composer
17477,The  Time Is Now!,Various,George O'Dowd,Composer
17478,The  Time Is Now!,Various,Phantogram,Primary Artist
17479,The  Time Is Now!,Various,Nick Rhodes,Composer
17480,The  Time Is Now!,Various,Shannon Rubicam,Composer
17481,The  Time Is Now!,Various,Robert Smith,Composer
17482,The  Time Is Now!,Various,Stephen Stanley,Composer
17483,The  Time Is Now!,Various,Sugar for Sugar,Primary Artist
17484,The  Time Is Now!,Various,Andy Taylor,Composer
17485,The  Time Is Now!,Various,John Taylor,Composer
17486,The  Time Is Now!,Various,Roger Taylor,Composer
17487,The  Time Is Now!,Various,Sébastien Tellier,Primary Artist
17488,The  Time Is Now!,Various,Porl Thompson,Composer
17489,The  Time Is Now!,Various,Laurence Tolhurst,Composer
17490,The  Time Is Now!,Various,Dita Von Teese,Primary Artist
17491,The  Time Is Now!,Various,Tina Weymouth,Composer
17492,The  Time Is Now!,Various,Boris Williams,Composer
17493,The  Time Is Now!,Various,Yuna,Primary Artist
17494,Suffragette City,David Bowie,David Bowie,Primary Artist
17495,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Melvyn Abrahams,Mastering Engineer
17496,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Teresa Adams,Cello
17497,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Don Airey,Keyboards
17498,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Paul D. Allen,Drum Programming
17499,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,America,"Guitar,  Piano,  Primary Artist,  Producer,  Vocals"
17500,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jon Anderson,Drums
17501,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Peter Asher,"Handclapping,  Producer"
17502,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dan Augustino,Assistant Engineer
17503,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Badfinger,Primary Artist
17504,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Don Bagley,Cello Arrangement
17505,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Mike Baird,Musician
17506,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Stephen Barncard,Engineer
17507,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bob Bartolucci,Guitar (Electric)
17508,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Jeff ""Skunk"" Baxter",Pedal Steel Guitar
17509,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Barry Beckett,"Keyboards,  Organ,  Piano (Electric)"
17510,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gerry Beckley,"Guitar (Acoustic),  Keyboards,  Vocals"
17511,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Beers,"Drums,  Percussion"
17512,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Adrian Belew,"Guitar,  Guitar (Synthesizer)"
17513,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Belfield,Musician
17514,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Peter Bernstein,"Arranger,  Bass,  Guitar (Bass),  Producer"
17515,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Mark Berry,Recording
17516,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Eddie Bert,Trombone
17517,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robin Black,Engineer
17518,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Stephen Bladd,"Drums,  Percussion,  Vocals"
17519,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Hal Blaine,"Drums,  Percussion"
17520,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Richie Blakin,Engineer
17521,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Allan Blazek,Engineer
17522,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Karla Bonoff,Vocals (Background)
17523,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,The Botnick Duo,Assistant Engineer
17524,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Mike Botts,"Bells,  Drums"
17525,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joe Boyd,Producer
17526,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Terence Boylan,"Composer,  Primary Artist"
17527,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bread,Primary Artist
17528,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Michael Brecker,"Sax (Tenor),  Saxophone"
17529,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Randy Brecker,Trumpet
17530,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Harvey Brooks,Bass
17531,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bobby Bruce,Musician
17532,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Bruton,Musician
17533,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Paul Buckmaster,Orchestra
17534,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,James Buffington,French Horn
17535,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Denyse Buffum,Strings
17536,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dewey Bunnell,"Composer,  Guitar,  Guitar (Acoustic),  Vocals"
17537,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Hugh Burns,Guitar
17538,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Byrne,"Composer,  Guitar,  Guitar (Bass),  Keyboards,  Mixing Engineer,  Percussion,  Producer,  Vocal Arrangement,  Vocals"
17539,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robin Cable,Engineer
17540,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robin Geoffrey Cable,Engineer
17541,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jonathan Cain,"Composer,  Lyricist"
17542,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Greg Calbi,Mastering Engineer
17543,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Campbell,"Arranger,  Conductor,  Strings,  Viola"
17544,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom Canning,Arranger
17545,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joey Carbone,Composer
17546,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Larry Carlton,"Composer,  Engineer,  Guitar (Electric),  Primary Artist,  Producer,  Vocals"
17547,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Pete Carr,"Drums,  Guitar,  Guitar (Acoustic)"
17548,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,The Cars,Primary Artist
17549,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Harry Casey,Composer
17550,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Harry Wayne ""K.C."" Casey",Producer
17551,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Malcolm Cecil,Synthesizer
17552,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Peter Cetera,"Composer,  Guitar (Bass),  Primary Artist,  Vocals,  Vocals (Background)"
17553,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Phil Chapman,Assistant Engineer
17554,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chili Charles,Musician
17555,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Vivian Cherry,Vocals (Background)
17556,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chicago,Primary Artist
17557,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Denny Christianson,Musician
17558,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,The Clappers,Vocals (Background)
17559,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Allan Clarke,Composer
17560,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Marc Cohen,Vocals
17561,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Marc Cohn,"Composer,  Piano,  Primary Artist,  Producer,  Vocals"
17562,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Marty Cohn,Engineer
17563,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Ford Coley,"Piano,  Primary Artist"
17564,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Collins,Vocals (Background)
17565,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ray Cooper,Percussion
17566,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Willie Correa,"Drums,  Percussion"
17567,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Coverdale,"Composer,  Vocals"
17568,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gary Craig,Drums
17569,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Randy Crawford,"Primary Artist,  Vocals"
17570,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dash Crofts,"Composer,  Guitar (Electric),  Mandolin,  Piano,  Vocals"
17571,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Cropper,Guitar
17572,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Christopher Cross,"Arranger,  Composer,  Guitar (Acoustic),  Guitar (Electric),  Primary Artist,  Vocals"
17573,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ronnie Cuber,Sax (Bass)
17574,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Bill Cuomo,Keyboards
17575,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Sherman Marshall Cyr,Trumpet
17576,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Paulinho Da Costa,Percussion
17577,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Luis Damian,Musician
17578,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,England Dan,Primary Artist
17579,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Daryl Hall & John Oates,Primary Artist
17580,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Rhett Davies,Engineer
17581,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jesse Ed Davis,Guitar
17582,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joe Lane Davis,Saxophone
17583,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Nick DeCaro,Arranger
17584,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Laudir DeOliveira,Percussion
17585,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gordon de Witty,Musician
17586,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jeff Dexter,Producer
17587,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Maurice Dicterow,Violin
17588,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Thomas Dolby,Synthesizer
17589,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,The Doobie Brothers,"Primary Artist,  Vocals"
17590,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom Dowd,Producer
17591,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Assa Drori,Conductor
17592,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Robert Dubow,"Strings,  Violin"
17593,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dan Dugmore,Guitar
17594,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Aynsley Dunbar,"Drums,  Percussion"
17595,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,"Donald ""Duck"" Dunn",Guitar (Bass)
17596,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Cornell Dupree,Guitar (Electric)
17597,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ada Dyer,Vocals (Background)
17598,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Elliot Easton,"Guitar,  Producer,  Vocals"
17599,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gordon Edwards,Guitar (Bass)
17600,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Ken Edwards,"Guitar (Bass),  Guitar (Electric),  Slide Guitar"
17601,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Kenny Edwards,Guitar (Bass)
17602,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Jesse Ehrlich,Cello
17603,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Dennis Elliott,"Drums,  Vocals (Background)"
17604,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Brian Eno,"Composer,  Guitar,  Guitar (Bass),  Keyboards,  Mixing Engineer,  Percussion,  Piano,  Producer,  Speech/Speaker/Speaking Part,  Vocal Arrangement,  Vocals (Background)"
17605,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Harvey Estrin,Sax (Alto)
17606,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tom Evans,"Bass,  Composer,  Vocal Harmony,  Vocals"
17607,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Tommy Eyre,"Keyboards,  Moog Synthesizer"
17608,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Faces,Primary Artist
17609,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Donald Fagen,"Arranger,  Composer,  Primary Artist,  Vocals"
17610,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Vernon D. Fails,Keyboards
17611,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Wilton Felder,"Bass,  Guitar (Bass)"
17612,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Victor Feldman,"Percussion,  Vibraphone"
17613,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,John Ferraro,Drums
17614,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Richard Finch,"Composer,  Producer"
17615,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chuck Findley,"Horn,  Trombone,  Trumpet"
17616,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Mike Flicker,Producer
17617,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Michael Fonfara,Keyboards
17618,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Forbert,"Composer,  Primary Artist"
17619,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Foreigner,Primary Artist
17620,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Foster,"Composer,  Musician,  Piano"
17621,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Chris Frantz,"Composer,  Drums,  Keyboards,  Percussion,  Producer,  Vocals (Background)"
17622,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Don Freeman,"Clavinet,  Piano (Electric)"
17623,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Greg Fulginiti,Mastering Engineer
17624,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Steve Gadd,Drums
17625,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Galdston & Thom,Primary Artist
17626,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Phil Galdston,Composer
17627,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Eric Gale,Guitar (Electric)
17628,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Albhy Galuten,Keyboards
17629,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Val Garay,Engineer
17630,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Gabby Garcia,Engineer
17631,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Joe Gastwirt,Mastering
17632,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,David Gates,"Bass,  Composer,  Guitar (Acoustic),  Guitar (Electric),  Producer,  Strings,  Vocal Harmony,  Vocals"
17633,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,J. Geils Band,"Arranger,  Guitar,  Mandolin,  Primary Artist"
17634,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Lowell George,"Primary Artist,  Producer,  Vocals"
17635,"Smooth Rock: Yacht Rock, Easy Listening and Rock Ballads",Various,Arthur Gerst,Musician
